feature_index,feature_name,importance_score
0,High_0,24.073
1,Low_0,23.35
2,Open_0,24.108
3,Volume_0,60.712
4,daily_return_0,23.413
5,log_return_0,23.957
6,volume_change_0,23.811
7,relative_volume_0,23.727
8,high_low_range_0,23.585
9,excess_return_0,23.664
10,daily_return_zscore_0,42.538
11,log_return_zscore_0,35.675
12,volume_change_zscore_0,23.352
13,relative_volume_zscore_0,23.85
14,log_volume_0,35.794
15,Close_1,23.188
16,High_1,42.6
17,Low_1,35.893
18,Open_1,24.046
19,Volume_1,51.799
20,daily_return_1,23.504
21,log_return_1,35.988
22,volume_change_1,23.99
23,relative_volume_1,35.99
24,high_low_range_1,23.238
25,excess_return_1,23.903
26,daily_return_zscore_1,35.439
27,log_return_zscore_1,41.946
28,volume_change_zscore_1,23.793
29,relative_volume_zscore_1,35.696
30,log_volume_1,45.032
31,Close_2,42.819
32,High_2,42.378
33,Low_2,42.429
34,Open_2,35.805
35,Volume_2,65.157
36,daily_return_2,23.824
37,log_return_2,23.753
38,volume_change_2,35.725
39,relative_volume_2,45.079
40,high_low_range_2,23.582
41,excess_return_2,23.699
42,daily_return_zscore_2,35.711
43,log_return_zscore_2,35.551
44,volume_change_zscore_2,35.836
45,relative_volume_zscore_2,22.771
46,log_volume_2,23.88
