feature_index,feature_name,importance_score
0,High_0,23.514
1,Low_0,41.822
2,Open_0,23.51
3,Volume_0,56.074
4,daily_return_0,23.65
5,log_return_0,23.59
6,volume_change_0,23.447
7,relative_volume_0,35.711
8,high_low_range_0,42.371
9,excess_return_0,23.912
10,daily_return_zscore_0,42.503
11,log_return_zscore_0,42.378
12,volume_change_zscore_0,23.765
13,relative_volume_zscore_0,42.473
14,log_volume_0,36.02
15,Close_1,23.952
16,High_1,35.902
17,Low_1,35.45
18,Open_1,23.706
19,Volume_1,51.913
20,daily_return_1,23.597
21,log_return_1,36.041
22,volume_change_1,35.75
23,relative_volume_1,22.998
24,high_low_range_1,23.513
25,excess_return_1,35.823
26,daily_return_zscore_1,23.206
27,log_return_zscore_1,23.365
28,volume_change_zscore_1,35.753
29,relative_volume_zscore_1,42.442
30,log_volume_1,42.167
31,Close_2,23.789
32,High_2,42.589
33,Low_2,35.963
34,Open_2,23.6
35,Volume_2,61.551
36,daily_return_2,23.297
37,log_return_2,23.818
38,volume_change_2,23.679
39,relative_volume_2,35.929
40,high_low_range_2,23.801
41,excess_return_2,35.708
42,daily_return_zscore_2,23.855
43,log_return_zscore_2,23.451
44,volume_change_zscore_2,23.823
45,relative_volume_zscore_2,23.638
46,log_volume_2,35.87
