feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.416
1,relative_volume_zscore_0,23.585
2,Close_0,23.878
3,Volume_0,36.426
4,Open_0,23.448
5,Low_0,43.392
6,relative_volume_0,43.453
7,high_low_range_0,23.466
8,daily_return_0,23.954
9,volume_change_0,43.542
10,log_return_0,43.598
11,excess_return_0,43.48
12,High_0,43.485
13,volume_change_zscore_0,43.641
14,log_return_zscore_0,23.472
15,log_volume_1,23.772
16,daily_return_zscore_1,23.936
17,relative_volume_zscore_1,36.304
18,Close_1,42.403
19,Volume_1,36.344
20,Open_1,23.582
21,Low_1,36.434
22,relative_volume_1,43.564
23,high_low_range_1,36.223
24,daily_return_1,36.407
25,volume_change_1,36.485
26,log_return_1,23.136
27,excess_return_1,23.682
28,High_1,23.909
29,volume_change_zscore_1,23.749
30,log_return_zscore_1,43.565
31,log_volume_2,23.513
32,daily_return_zscore_2,22.874
33,relative_volume_zscore_2,23.713
34,Close_2,23.961
35,Volume_2,36.479
36,Open_2,36.383
37,Low_2,23.898
38,relative_volume_2,23.141
39,high_low_range_2,43.28
40,daily_return_2,36.36
41,volume_change_2,36.079
42,log_return_2,36.308
43,excess_return_2,23.669
44,High_2,23.785
45,volume_change_zscore_2,23.463
46,log_return_zscore_2,23.967
47,ticker,23.94
48,time_period_idx,42.336
