feature_index,feature_name,importance_score
0,High_0,23.128
1,Low_0,23.397
2,Open_0,23.366
3,Volume_0,52.139
4,daily_return_0,22.681
5,log_return_0,35.415
6,volume_change_0,45.169
7,relative_volume_0,35.995
8,high_low_range_0,23.242
9,excess_return_0,35.874
10,daily_return_zscore_0,35.939
11,log_return_zscore_0,22.692
12,volume_change_zscore_0,23.355
13,relative_volume_zscore_0,23.809
14,log_volume_0,44.507
15,Close_1,23.395
16,High_1,35.54
17,Low_1,23.969
18,Open_1,23.739
19,Volume_1,46.731
20,daily_return_1,24.034
21,log_return_1,35.698
22,volume_change_1,23.5
23,relative_volume_1,42.35
24,high_low_range_1,35.896
25,excess_return_1,42.344
26,daily_return_zscore_1,23.465
27,log_return_zscore_1,35.99
28,volume_change_zscore_1,42.706
29,relative_volume_zscore_1,23.37
30,log_volume_1,43.357
31,Close_2,23.256
32,High_2,23.91
33,Low_2,23.89
34,Open_2,35.679
35,Volume_2,45.506
36,daily_return_2,23.672
37,log_return_2,23.185
38,volume_change_2,23.901
39,relative_volume_2,24.033
40,high_low_range_2,23.1
41,excess_return_2,41.67
42,daily_return_zscore_2,42.799
43,log_return_zscore_2,35.957
44,volume_change_zscore_2,23.156
45,relative_volume_zscore_2,35.453
46,log_volume_2,35.749
