feature_index,feature_name,importance_score
0,High_0,23.478
1,Low_0,23.553
2,Open_0,35.687
3,Volume_0,53.556
4,daily_return_0,35.474
5,log_return_0,35.87
6,volume_change_0,23.807
7,relative_volume_0,42.291
8,high_low_range_0,23.654
9,excess_return_0,23.32
10,daily_return_zscore_0,23.83
11,log_return_zscore_0,23.748
12,volume_change_zscore_0,22.993
13,relative_volume_zscore_0,23.531
14,log_volume_0,23.687
15,Close_1,23.354
16,High_1,35.563
17,Low_1,35.664
18,Open_1,35.756
19,Volume_1,48.209
20,daily_return_1,23.839
21,log_return_1,42.24
22,volume_change_1,42.198
23,relative_volume_1,35.576
24,high_low_range_1,23.196
25,excess_return_1,23.704
26,daily_return_zscore_1,35.446
27,log_return_zscore_1,23.523
28,volume_change_zscore_1,42.217
29,relative_volume_zscore_1,35.51
30,log_volume_1,35.447
31,Close_2,23.813
32,High_2,42.424
33,Low_2,41.578
34,Open_2,23.825
35,Volume_2,45.77
36,daily_return_2,42.508
37,log_return_2,23.593
38,volume_change_2,42.243
39,relative_volume_2,35.664
40,high_low_range_2,23.537
41,excess_return_2,23.136
42,daily_return_zscore_2,35.808
43,log_return_zscore_2,23.541
44,volume_change_zscore_2,23.213
45,relative_volume_zscore_2,23.798
46,log_volume_2,22.837
