feature_index,feature_name,importance_score
0,High_0,22.573
1,Low_0,35.338
2,Open_0,35.917
3,Volume_0,52.1
4,daily_return_0,23.432
5,log_return_0,23.112
6,volume_change_0,44.407
7,relative_volume_0,35.849
8,high_low_range_0,23.589
9,excess_return_0,42.164
10,daily_return_zscore_0,43
11,log_return_zscore_0,43.117
12,volume_change_zscore_0,23.754
13,relative_volume_zscore_0,23.684
14,log_volume_0,23.602
15,Close_1,35.271
16,High_1,23.651
17,Low_1,23.194
18,Open_1,23.857
19,Volume_1,47.656
20,daily_return_1,42.489
21,log_return_1,23.532
22,volume_change_1,23.583
23,relative_volume_1,35.835
24,high_low_range_1,35.896
25,excess_return_1,35.8
26,daily_return_zscore_1,23.348
27,log_return_zscore_1,35.306
28,volume_change_zscore_1,23.869
29,relative_volume_zscore_1,23.826
30,log_volume_1,44.339
31,Close_2,23.499
32,High_2,35.784
33,Low_2,23.707
34,Open_2,35.866
35,Volume_2,46.891
36,daily_return_2,23.172
37,log_return_2,35.731
38,volume_change_2,23.778
39,relative_volume_2,22.977
40,high_low_range_2,41.703
41,excess_return_2,35.805
42,daily_return_zscore_2,23.779
43,log_return_zscore_2,23.257
44,volume_change_zscore_2,42.938
45,relative_volume_zscore_2,23.023
46,log_volume_2,23.86
