feature_index,feature_name,importance_score
0,High_0,23.572
1,Low_0,35.509
2,Open_0,35.727
3,Volume_0,51.265
4,daily_return_0,35.416
5,log_return_0,35.325
6,volume_change_0,42.817
7,relative_volume_0,42.596
8,high_low_range_0,23.581
9,excess_return_0,23.618
10,daily_return_zscore_0,23.574
11,log_return_zscore_0,22.588
12,volume_change_zscore_0,42.35
13,relative_volume_zscore_0,35.618
14,log_volume_0,23.678
15,Close_1,23.516
16,High_1,23.003
17,Low_1,23.639
18,Open_1,23.289
19,Volume_1,46.049
20,daily_return_1,35.167
21,log_return_1,35.718
22,volume_change_1,23.689
23,relative_volume_1,35.905
24,high_low_range_1,23.492
25,excess_return_1,23.456
26,daily_return_zscore_1,42.426
27,log_return_zscore_1,41.979
28,volume_change_zscore_1,43.148
29,relative_volume_zscore_1,22.782
30,log_volume_1,42.663
31,Close_2,23.382
32,High_2,23.466
33,Low_2,23.702
34,Open_2,23.612
35,Volume_2,45.132
36,daily_return_2,35.805
37,log_return_2,35.713
38,volume_change_2,23.644
39,relative_volume_2,23.629
40,high_low_range_2,35.832
41,excess_return_2,23.293
42,daily_return_zscore_2,23.533
43,log_return_zscore_2,35.878
44,volume_change_zscore_2,43.41
45,relative_volume_zscore_2,23.303
46,log_volume_2,23.721
