feature_index,feature_name,importance_score
0,High_0,23.649
1,Low_0,23.337
2,Open_0,41.686
3,Volume_0,50.959
4,daily_return_0,35.861
5,log_return_0,23.539
6,volume_change_0,23.608
7,relative_volume_0,23.082
8,high_low_range_0,23.537
9,excess_return_0,36.001
10,daily_return_zscore_0,42.363
11,log_return_zscore_0,42.225
12,volume_change_zscore_0,42.514
13,relative_volume_zscore_0,42.236
14,log_volume_0,35.93
15,Close_1,35.682
16,High_1,23.583
17,Low_1,23.441
18,Open_1,36.021
19,Volume_1,45.304
20,daily_return_1,35.312
21,log_return_1,23.732
22,volume_change_1,35.556
23,relative_volume_1,23.626
24,high_low_range_1,35.546
25,excess_return_1,23.52
26,daily_return_zscore_1,42.6
27,log_return_zscore_1,35.835
28,volume_change_zscore_1,22.364
29,relative_volume_zscore_1,23.796
30,log_volume_1,23.583
31,Close_2,23.885
32,High_2,23.581
33,Low_2,23.729
34,Open_2,23.226
35,Volume_2,45.617
36,daily_return_2,23.729
37,log_return_2,36.122
38,volume_change_2,35.598
39,relative_volume_2,35.913
40,high_low_range_2,23.356
41,excess_return_2,23.242
42,daily_return_zscore_2,23.008
43,log_return_zscore_2,42.568
44,volume_change_zscore_2,42.336
45,relative_volume_zscore_2,23.881
46,log_volume_2,23.869
