feature_index,feature_name,importance_score
0,High_0,35.643
1,Low_0,42.193
2,Open_0,23.499
3,Volume_0,52.675
4,daily_return_0,23.66
5,log_return_0,23.266
6,volume_change_0,23.717
7,relative_volume_0,35.612
8,high_low_range_0,22.945
9,excess_return_0,35.57
10,daily_return_zscore_0,42.433
11,log_return_zscore_0,35.574
12,volume_change_zscore_0,23.642
13,relative_volume_zscore_0,23.36
14,log_volume_0,23.617
15,Close_1,35.84
16,High_1,35.861
17,Low_1,23.97
18,Open_1,42.428
19,Volume_1,48.077
20,daily_return_1,23.521
21,log_return_1,35.502
22,volume_change_1,23.064
23,relative_volume_1,23.875
24,high_low_range_1,23.554
25,excess_return_1,23.982
26,daily_return_zscore_1,35.385
27,log_return_zscore_1,23.848
28,volume_change_zscore_1,23.804
29,relative_volume_zscore_1,42.25
30,log_volume_1,42.331
31,Close_2,23.566
32,High_2,23.621
33,Low_2,22.545
34,Open_2,35.708
35,Volume_2,47.067
36,daily_return_2,23.411
37,log_return_2,22.35
38,volume_change_2,42.409
39,relative_volume_2,35.795
40,high_low_range_2,23.126
41,excess_return_2,23.687
42,daily_return_zscore_2,41.666
43,log_return_zscore_2,35.862
44,volume_change_zscore_2,42.512
45,relative_volume_zscore_2,35.739
46,log_volume_2,23.274
