feature_index,feature_name,importance_score
0,High_0,35.555
1,Low_0,23.046
2,Open_0,23.882
3,Volume_0,47.899
4,daily_return_0,35.556
5,log_return_0,23.152
6,volume_change_0,23.327
7,relative_volume_0,48.996
8,high_low_range_0,35.418
9,excess_return_0,35.765
10,daily_return_zscore_0,36.025
11,log_return_zscore_0,44.336
12,volume_change_zscore_0,36.421
13,relative_volume_zscore_0,47.622
14,log_volume_0,23.668
15,Close_1,23.529
16,High_1,22.787
17,Low_1,23.486
18,Open_1,23.351
19,Volume_1,43.307
20,daily_return_1,23.732
21,log_return_1,23.573
22,volume_change_1,35.556
23,relative_volume_1,43.076
24,high_low_range_1,23.395
25,excess_return_1,22.655
26,daily_return_zscore_1,23.896
27,log_return_zscore_1,23.702
28,volume_change_zscore_1,23.631
29,relative_volume_zscore_1,47.468
30,log_volume_1,49.43
31,Close_2,36.139
32,High_2,23.457
33,Low_2,35.529
34,Open_2,23.799
35,Volume_2,42.248
36,daily_return_2,22.754
37,log_return_2,36.159
38,volume_change_2,23.526
39,relative_volume_2,23.116
40,high_low_range_2,23.395
41,excess_return_2,35.448
42,daily_return_zscore_2,50.438
43,log_return_zscore_2,45.777
44,volume_change_zscore_2,23.637
45,relative_volume_zscore_2,35.568
46,log_volume_2,22.877
