feature_index,feature_name,importance_score
0,High_0,23.66
1,Low_0,35.588
2,Open_0,23.597
3,Volume_0,48.963
4,daily_return_0,35.447
5,log_return_0,22.787
6,volume_change_0,35.227
7,relative_volume_0,46.008
8,high_low_range_0,23.688
9,excess_return_0,23.482
10,daily_return_zscore_0,23.685
11,log_return_zscore_0,44.338
12,volume_change_zscore_0,23.548
13,relative_volume_zscore_0,44.606
14,log_volume_0,23.643
15,Close_1,23.469
16,High_1,23.726
17,Low_1,42.519
18,Open_1,22.897
19,Volume_1,44.095
20,daily_return_1,35.649
21,log_return_1,23.23
22,volume_change_1,35.481
23,relative_volume_1,23.189
24,high_low_range_1,23.83
25,excess_return_1,22.882
26,daily_return_zscore_1,23.717
27,log_return_zscore_1,41.697
28,volume_change_zscore_1,35.448
29,relative_volume_zscore_1,42.401
30,log_volume_1,23.678
31,Close_2,23.695
32,High_2,35.39
33,Low_2,35.479
34,Open_2,42.19
35,Volume_2,42.652
36,daily_return_2,35.529
37,log_return_2,23.172
38,volume_change_2,23.295
39,relative_volume_2,35.772
40,high_low_range_2,35.449
41,excess_return_2,23.642
42,daily_return_zscore_2,22.937
43,log_return_zscore_2,45.983
44,volume_change_zscore_2,35.845
45,relative_volume_zscore_2,23.203
46,log_volume_2,23.148
