feature_index,feature_name,importance_score
0,High_0,35.714
1,Low_0,23.104
2,Open_0,41.712
3,Volume_0,48.654
4,daily_return_0,23.505
5,log_return_0,23.578
6,volume_change_0,35.478
7,relative_volume_0,55.783
8,high_low_range_0,23.493
9,excess_return_0,23.484
10,daily_return_zscore_0,35.66
11,log_return_zscore_0,42.97
12,volume_change_zscore_0,47.532
13,relative_volume_zscore_0,23.412
14,log_volume_0,23.65
15,Close_1,35.835
16,High_1,23.318
17,Low_1,23.728
18,Open_1,35.602
19,Volume_1,44.388
20,daily_return_1,23.744
21,log_return_1,35.613
22,volume_change_1,23.399
23,relative_volume_1,35.853
24,high_low_range_1,22.342
25,excess_return_1,23.211
26,daily_return_zscore_1,23.639
27,log_return_zscore_1,23.375
28,volume_change_zscore_1,23.576
29,relative_volume_zscore_1,42.661
30,log_volume_1,45.442
31,Close_2,23.138
32,High_2,23.441
33,Low_2,23.765
34,Open_2,23.163
35,Volume_2,43.567
36,daily_return_2,23.741
37,log_return_2,35.752
38,volume_change_2,23.636
39,relative_volume_2,35.694
40,high_low_range_2,35.279
41,excess_return_2,35.276
42,daily_return_zscore_2,43.779
43,log_return_zscore_2,50.905
44,volume_change_zscore_2,23.517
45,relative_volume_zscore_2,23.627
46,log_volume_2,35.818
