feature_index,feature_name,importance_score
0,High_0,23.32
1,Low_0,35.648
2,Open_0,23.266
3,Volume_0,48.897
4,daily_return_0,41.562
5,log_return_0,23.092
6,volume_change_0,35.738
7,relative_volume_0,23.146
8,high_low_range_0,22.944
9,excess_return_0,23.204
10,daily_return_zscore_0,44.276
11,log_return_zscore_0,35.768
12,volume_change_zscore_0,23.62
13,relative_volume_zscore_0,49.711
14,log_volume_0,43.74
15,Close_1,23.285
16,High_1,23.546
17,Low_1,23.717
18,Open_1,22.864
19,Volume_1,43.934
20,daily_return_1,23.103
21,log_return_1,35.606
22,volume_change_1,35.869
23,relative_volume_1,36.22
24,high_low_range_1,23.24
25,excess_return_1,23.721
26,daily_return_zscore_1,36.219
27,log_return_zscore_1,36.241
28,volume_change_zscore_1,23.764
29,relative_volume_zscore_1,23.714
30,log_volume_1,43.583
31,Close_2,23.639
32,High_2,35.721
33,Low_2,23.798
34,Open_2,23.712
35,Volume_2,42.948
36,daily_return_2,23.16
37,log_return_2,23.588
38,volume_change_2,23.309
39,relative_volume_2,23.337
40,high_low_range_2,35.301
41,excess_return_2,42.142
42,daily_return_zscore_2,47.834
43,log_return_zscore_2,45.072
44,volume_change_zscore_2,23.551
45,relative_volume_zscore_2,36.043
46,log_volume_2,36.253
