feature_index,feature_name,importance_score
0,High_0,23.565
1,Low_0,23.36
2,Open_0,23.543
3,Volume_0,48.855
4,daily_return_0,35.501
5,log_return_0,23.31
6,volume_change_0,35.872
7,relative_volume_0,47.618
8,high_low_range_0,23.479
9,excess_return_0,23.626
10,daily_return_zscore_0,23.412
11,log_return_zscore_0,23.767
12,volume_change_zscore_0,45.573
13,relative_volume_zscore_0,43.756
14,log_volume_0,35.529
15,Close_1,35.913
16,High_1,36.162
17,Low_1,23.75
18,Open_1,22.73
19,Volume_1,43.417
20,daily_return_1,23.196
21,log_return_1,23.013
22,volume_change_1,23.543
23,relative_volume_1,35.878
24,high_low_range_1,35.728
25,excess_return_1,41.885
26,daily_return_zscore_1,23.235
27,log_return_zscore_1,23.838
28,volume_change_zscore_1,36.45
29,relative_volume_zscore_1,47.266
30,log_volume_1,46.008
31,Close_2,23.575
32,High_2,23.147
33,Low_2,23.365
34,Open_2,23.396
35,Volume_2,42.908
36,daily_return_2,41.604
37,log_return_2,35.798
38,volume_change_2,35.799
39,relative_volume_2,23.747
40,high_low_range_2,22.933
41,excess_return_2,23.909
42,daily_return_zscore_2,36.816
43,log_return_zscore_2,43.703
44,volume_change_zscore_2,23.72
45,relative_volume_zscore_2,23.393
46,log_volume_2,35.842
