feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.282
1,relative_volume_zscore_0,23.851
2,Close_0,36.48
3,Volume_0,23.661
4,Open_0,43.546
5,Low_0,23.44
6,relative_volume_0,23.546
7,high_low_range_0,23.767
8,daily_return_0,36.133
9,volume_change_0,43.568
10,log_return_0,43.417
11,excess_return_0,36.365
12,High_0,36.283
13,volume_change_zscore_0,36.378
14,log_return_zscore_0,23.907
15,log_volume_1,23.456
16,daily_return_zscore_1,43.456
17,relative_volume_zscore_1,36.412
18,Close_1,23.31
19,Volume_1,36.452
20,Open_1,42.397
21,Low_1,23.461
22,relative_volume_1,43.766
23,high_low_range_1,23.832
24,daily_return_1,36.183
25,volume_change_1,23.833
26,log_return_1,23.696
27,excess_return_1,23.893
28,High_1,42.378
29,volume_change_zscore_1,36.476
30,log_return_zscore_1,36.446
31,log_volume_2,23.536
32,daily_return_zscore_2,43.444
33,relative_volume_zscore_2,43.391
34,Close_2,43.39
35,Volume_2,36.443
36,Open_2,36.393
37,Low_2,23.956
38,relative_volume_2,23.698
39,high_low_range_2,23.853
40,daily_return_2,23.742
41,volume_change_2,23.891
42,log_return_2,23.478
43,excess_return_2,43.448
44,High_2,23.952
45,volume_change_zscore_2,23.385
46,log_return_zscore_2,23.285
47,ticker,23.142
48,time_period_idx,43.574
