feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.188
1,relative_volume_zscore_0,23.839
2,Close_0,43.572
3,Volume_0,23.941
4,Open_0,36.432
5,Low_0,23.929
6,relative_volume_0,23.824
7,high_low_range_0,43.513
8,daily_return_0,36.499
9,volume_change_0,23.924
10,log_return_0,36.346
11,excess_return_0,23.905
12,High_0,23.405
13,volume_change_zscore_0,42.365
14,log_return_zscore_0,42.315
15,log_volume_1,23.609
16,daily_return_zscore_1,23.405
17,relative_volume_zscore_1,43.525
18,Close_1,23.745
19,Volume_1,36.218
20,Open_1,36.26
21,Low_1,43.585
22,relative_volume_1,36.372
23,high_low_range_1,43.483
24,daily_return_1,36.182
25,volume_change_1,43.539
26,log_return_1,23.649
27,excess_return_1,23.89
28,High_1,23.763
29,volume_change_zscore_1,23.516
30,log_return_zscore_1,36.434
31,log_volume_2,23.189
32,daily_return_zscore_2,36.455
33,relative_volume_zscore_2,23.396
34,Close_2,23.95
35,Volume_2,43.398
36,Open_2,23.591
37,Low_2,23.669
38,relative_volume_2,23.934
39,high_low_range_2,36.51
40,daily_return_2,23.744
41,volume_change_2,43.41
42,log_return_2,23.729
43,excess_return_2,43.588
44,High_2,23.435
45,volume_change_zscore_2,36.343
46,log_return_zscore_2,43.387
47,ticker,23.252
48,time_period_idx,23.671
