feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.8
1,relative_volume_zscore_0,36.397
2,Close_0,23.208
3,Volume_0,36.438
4,Open_0,24.06
5,Low_0,42.253
6,relative_volume_0,43.482
7,high_low_range_0,23.702
8,daily_return_0,22.587
9,volume_change_0,23.831
10,log_return_0,36.486
11,excess_return_0,23.983
12,High_0,23.419
13,volume_change_zscore_0,23.657
14,log_return_zscore_0,23.445
15,log_volume_1,36.36
16,daily_return_zscore_1,23.761
17,relative_volume_zscore_1,43.431
18,Close_1,36.301
19,Volume_1,23.787
20,Open_1,23.362
21,Low_1,36.463
22,relative_volume_1,36.131
23,high_low_range_1,42.293
24,daily_return_1,36.349
25,volume_change_1,23.278
26,log_return_1,43.528
27,excess_return_1,43.416
28,High_1,43.706
29,volume_change_zscore_1,23.519
30,log_return_zscore_1,23.768
31,log_volume_2,23.615
32,daily_return_zscore_2,23.889
33,relative_volume_zscore_2,36.223
34,Close_2,23.438
35,Volume_2,36.071
36,Open_2,43.406
37,Low_2,23.958
38,relative_volume_2,43.461
39,high_low_range_2,43.487
40,daily_return_2,43.532
41,volume_change_2,36.313
42,log_return_2,36.409
43,excess_return_2,43.551
44,High_2,23.847
45,volume_change_zscore_2,23.593
46,log_return_zscore_2,23.36
47,ticker,23.63
48,time_period_idx,24.007
