feature_index,feature_name,importance_score
0,High_0,23.393
1,Low_0,35.606
2,Open_0,23.475
3,Volume_0,43.753
4,daily_return_0,35.466
5,log_return_0,22.913
6,volume_change_0,23.749
7,relative_volume_0,23.625
8,high_low_range_0,23.498
9,excess_return_0,23.578
10,daily_return_zscore_0,35.715
11,log_return_zscore_0,42.19
12,volume_change_zscore_0,35.771
13,relative_volume_zscore_0,23.711
14,log_volume_0,23.865
15,Close_1,22.661
16,High_1,23.754
17,Low_1,41.556
18,Open_1,23.137
19,Volume_1,50.462
20,daily_return_1,23.83
21,log_return_1,35.388
22,volume_change_1,43.093
23,relative_volume_1,23.656
24,high_low_range_1,23.588
25,excess_return_1,23.07
26,daily_return_zscore_1,43.541
27,log_return_zscore_1,44.646
28,volume_change_zscore_1,42.865
29,relative_volume_zscore_1,44.335
30,log_volume_1,35.714
31,Close_2,35.465
32,High_2,35.652
33,Low_2,35.46
34,Open_2,23.611
35,Volume_2,44.272
36,daily_return_2,23.781
37,log_return_2,23.587
38,volume_change_2,35.559
39,relative_volume_2,22.764
40,high_low_range_2,22.761
41,excess_return_2,23.824
42,daily_return_zscore_2,42.174
43,log_return_zscore_2,35.736
44,volume_change_zscore_2,35.444
45,relative_volume_zscore_2,23.805
46,log_volume_2,23.463
