feature_index,feature_name,importance_score
0,High_0,23.262
1,Low_0,23.665
2,Open_0,42.133
3,Volume_0,44.588
4,daily_return_0,23.554
5,log_return_0,23.451
6,volume_change_0,22.988
7,relative_volume_0,35.534
8,high_low_range_0,23.691
9,excess_return_0,35.559
10,daily_return_zscore_0,23.172
11,log_return_zscore_0,22.71
12,volume_change_zscore_0,23.577
13,relative_volume_zscore_0,42.435
14,log_volume_0,35.625
15,Close_1,35.675
16,High_1,23.259
17,Low_1,23.239
18,Open_1,42.065
19,Volume_1,51.848
20,daily_return_1,35.725
21,log_return_1,23.743
22,volume_change_1,23.615
23,relative_volume_1,23.467
24,high_low_range_1,42.17
25,excess_return_1,35.567
26,daily_return_zscore_1,23.231
27,log_return_zscore_1,42.277
28,volume_change_zscore_1,23.493
29,relative_volume_zscore_1,23.651
30,log_volume_1,22.893
31,Close_2,42.221
32,High_2,41.542
33,Low_2,23.565
34,Open_2,42.389
35,Volume_2,44.884
36,daily_return_2,23.599
37,log_return_2,35.622
38,volume_change_2,35.74
39,relative_volume_2,23.632
40,high_low_range_2,35.263
41,excess_return_2,35.394
42,daily_return_zscore_2,23.183
43,log_return_zscore_2,35.565
44,volume_change_zscore_2,35.686
45,relative_volume_zscore_2,23.58
46,log_volume_2,23.124
