feature_index,feature_name,importance_score
0,High_0,23.732
1,Low_0,35.718
2,Open_0,22.866
3,Volume_0,43.789
4,daily_return_0,23.077
5,log_return_0,35.645
6,volume_change_0,23.355
7,relative_volume_0,35.693
8,high_low_range_0,23.895
9,excess_return_0,23.616
10,daily_return_zscore_0,23.438
11,log_return_zscore_0,23.535
12,volume_change_zscore_0,42.375
13,relative_volume_zscore_0,23.609
14,log_volume_0,35.533
15,Close_1,23.772
16,High_1,23.829
17,Low_1,23.906
18,Open_1,35.529
19,Volume_1,52.061
20,daily_return_1,23.633
21,log_return_1,22.967
22,volume_change_1,43.732
23,relative_volume_1,35.466
24,high_low_range_1,35.866
25,excess_return_1,35.781
26,daily_return_zscore_1,43.405
27,log_return_zscore_1,42.417
28,volume_change_zscore_1,36.1
29,relative_volume_zscore_1,23.917
30,log_volume_1,42.617
31,Close_2,35.841
32,High_2,23.19
33,Low_2,23.313
34,Open_2,23.12
35,Volume_2,46.371
36,daily_return_2,23.492
37,log_return_2,23.287
38,volume_change_2,23.438
39,relative_volume_2,23.487
40,high_low_range_2,23.539
41,excess_return_2,23.428
42,daily_return_zscore_2,36.066
43,log_return_zscore_2,42.258
44,volume_change_zscore_2,35.929
45,relative_volume_zscore_2,42.242
46,log_volume_2,41.573
