feature_index,feature_name,importance_score
0,High_0,23.375
1,Low_0,22.871
2,Open_0,23.339
3,Volume_0,43.943
4,daily_return_0,35.599
5,log_return_0,23.737
6,volume_change_0,23.724
7,relative_volume_0,23.277
8,high_low_range_0,23.705
9,excess_return_0,35.655
10,daily_return_zscore_0,42.724
11,log_return_zscore_0,23.482
12,volume_change_zscore_0,42.488
13,relative_volume_zscore_0,35.838
14,log_volume_0,23.26
15,Close_1,23.174
16,High_1,35.542
17,Low_1,23.563
18,Open_1,23.428
19,Volume_1,50.967
20,daily_return_1,23.317
21,log_return_1,35.647
22,volume_change_1,43.769
23,relative_volume_1,45.06
24,high_low_range_1,22.886
25,excess_return_1,35.579
26,daily_return_zscore_1,48.362
27,log_return_zscore_1,23.759
28,volume_change_zscore_1,44.776
29,relative_volume_zscore_1,23.1
30,log_volume_1,42.623
31,Close_2,23.192
32,High_2,22.911
33,Low_2,35.794
34,Open_2,35.298
35,Volume_2,45.119
36,daily_return_2,23.305
37,log_return_2,23.366
38,volume_change_2,35.397
39,relative_volume_2,22.979
40,high_low_range_2,23.357
41,excess_return_2,35.156
42,daily_return_zscore_2,41.959
43,log_return_zscore_2,23.134
44,volume_change_zscore_2,23.644
45,relative_volume_zscore_2,35.456
46,log_volume_2,35.449
