feature_index,feature_name,importance_score
0,High_0,23.238
1,Low_0,35.69
2,Open_0,22.986
3,Volume_0,43.738
4,daily_return_0,23.631
5,log_return_0,35.496
6,volume_change_0,23.255
7,relative_volume_0,23.063
8,high_low_range_0,23.589
9,excess_return_0,23.109
10,daily_return_zscore_0,23.244
11,log_return_zscore_0,22.951
12,volume_change_zscore_0,23.319
13,relative_volume_zscore_0,42.744
14,log_volume_0,22.944
15,Close_1,23.514
16,High_1,42.291
17,Low_1,41.585
18,Open_1,42.192
19,Volume_1,50.557
20,daily_return_1,23.8
21,log_return_1,35.989
22,volume_change_1,42.688
23,relative_volume_1,35.969
24,high_low_range_1,35.346
25,excess_return_1,23.706
26,daily_return_zscore_1,42.259
27,log_return_zscore_1,43.501
28,volume_change_zscore_1,43.728
29,relative_volume_zscore_1,23.606
30,log_volume_1,35.334
31,Close_2,35.705
32,High_2,23.294
33,Low_2,23.606
34,Open_2,23.82
35,Volume_2,44.225
36,daily_return_2,35.809
37,log_return_2,35.984
38,volume_change_2,35.728
39,relative_volume_2,23.707
40,high_low_range_2,23.227
41,excess_return_2,23.805
42,daily_return_zscore_2,23.413
43,log_return_zscore_2,23.618
44,volume_change_zscore_2,23.516
45,relative_volume_zscore_2,35.683
46,log_volume_2,35.441
