feature_index,feature_name,importance_score
0,High_0,37.455
1,Low_0,54.036
2,Open_0,58.895
3,Volume_0,48.883
4,daily_return_0,23.721
5,log_return_0,23.897
6,volume_change_0,24.335
7,relative_volume_0,24.508
8,high_low_range_0,23.941
9,excess_return_0,23.394
10,daily_return_zscore_0,36.67
11,log_return_zscore_0,36.077
12,volume_change_zscore_0,37.422
13,relative_volume_zscore_0,23.804
14,log_volume_0,24.279
15,Close_1,44.486
16,High_1,23.334
17,Low_1,61.89
18,Open_1,46.247
19,Volume_1,55.46
20,daily_return_1,23.821
21,log_return_1,23.19
22,volume_change_1,36.473
23,relative_volume_1,36.098
24,high_low_range_1,23.777
25,excess_return_1,22.978
26,daily_return_zscore_1,42.212
27,log_return_zscore_1,35.932
28,volume_change_zscore_1,36.227
29,relative_volume_zscore_1,37.226
30,log_volume_1,24.425
31,Close_2,46.751
32,High_2,48.333
33,Low_2,23.952
34,Open_2,35.329
35,Volume_2,46.947
36,daily_return_2,23.666
37,log_return_2,23.239
38,volume_change_2,23.245
39,relative_volume_2,36.142
40,high_low_range_2,35.805
41,excess_return_2,23.786
42,daily_return_zscore_2,24.098
43,log_return_zscore_2,24.309
44,volume_change_zscore_2,24.499
45,relative_volume_zscore_2,24.331
46,log_volume_2,23.642
