feature_index,feature_name,importance_score
0,High_0,23.942
1,Low_0,66.131
2,Open_0,51.776
3,Volume_0,46.171
4,daily_return_0,24.154
5,log_return_0,23.819
6,volume_change_0,24.057
7,relative_volume_0,35.846
8,high_low_range_0,23.628
9,excess_return_0,23.717
10,daily_return_zscore_0,36.234
11,log_return_zscore_0,36.574
12,volume_change_zscore_0,36.833
13,relative_volume_zscore_0,23.245
14,log_volume_0,36.58
15,Close_1,52.002
16,High_1,22.723
17,Low_1,63.472
18,Open_1,55.612
19,Volume_1,53.27
20,daily_return_1,35.643
21,log_return_1,24.03
22,volume_change_1,36.72
23,relative_volume_1,24.468
24,high_low_range_1,23.636
25,excess_return_1,23.8
26,daily_return_zscore_1,36.719
27,log_return_zscore_1,36.469
28,volume_change_zscore_1,23.766
29,relative_volume_zscore_1,43.022
30,log_volume_1,36.397
31,Close_2,44.697
32,High_2,55.508
33,Low_2,35.945
34,Open_2,36.603
35,Volume_2,47.158
36,daily_return_2,23.805
37,log_return_2,23.282
38,volume_change_2,24.321
39,relative_volume_2,24.226
40,high_low_range_2,24
41,excess_return_2,23.636
42,daily_return_zscore_2,23.533
43,log_return_zscore_2,23.676
44,volume_change_zscore_2,23.89
45,relative_volume_zscore_2,23.969
46,log_volume_2,24.269
