feature_index,feature_name,importance_score
0,High_0,46.234
1,Low_0,65.94
2,Open_0,58.202
3,Volume_0,45.285
4,daily_return_0,24.336
5,log_return_0,23.024
6,volume_change_0,24.236
7,relative_volume_0,24.016
8,high_low_range_0,24.007
9,excess_return_0,36.432
10,daily_return_zscore_0,42.785
11,log_return_zscore_0,36.789
12,volume_change_zscore_0,23.7
13,relative_volume_zscore_0,36.99
14,log_volume_0,24.106
15,Close_1,59.162
16,High_1,37.394
17,Low_1,62.92
18,Open_1,36.789
19,Volume_1,53.78
20,daily_return_1,23.152
21,log_return_1,23.698
22,volume_change_1,24.078
23,relative_volume_1,35.739
24,high_low_range_1,24.308
25,excess_return_1,23.663
26,daily_return_zscore_1,37.197
27,log_return_zscore_1,37.612
28,volume_change_zscore_1,44.511
29,relative_volume_zscore_1,37.47
30,log_volume_1,36.554
31,Close_2,37.677
32,High_2,48.097
33,Low_2,23.987
34,Open_2,22.665
35,Volume_2,48.1
36,daily_return_2,24.165
37,log_return_2,24.149
38,volume_change_2,23.928
39,relative_volume_2,35.916
40,high_low_range_2,23.677
41,excess_return_2,23.048
42,daily_return_zscore_2,23.935
43,log_return_zscore_2,24.117
44,volume_change_zscore_2,23.421
45,relative_volume_zscore_2,24.278
46,log_volume_2,24.118
