feature_index,feature_name,importance_score
0,High_0,42.643
1,Low_0,69.408
2,Open_0,58.047
3,Volume_0,50.612
4,daily_return_0,23.618
5,log_return_0,35.615
6,volume_change_0,23.378
7,relative_volume_0,24.123
8,high_low_range_0,24.243
9,excess_return_0,24.413
10,daily_return_zscore_0,43.394
11,log_return_zscore_0,37.932
12,volume_change_zscore_0,23.71
13,relative_volume_zscore_0,24.134
14,log_volume_0,24.306
15,Close_1,47.017
16,High_1,36.052
17,Low_1,75.018
18,Open_1,36.713
19,Volume_1,52.863
20,daily_return_1,23.228
21,log_return_1,24.466
22,volume_change_1,36.86
23,relative_volume_1,23.839
24,high_low_range_1,23.983
25,excess_return_1,23.965
26,daily_return_zscore_1,37.239
27,log_return_zscore_1,43.078
28,volume_change_zscore_1,23.853
29,relative_volume_zscore_1,37.152
30,log_volume_1,36.378
31,Close_2,47.461
32,High_2,37.291
33,Low_2,24.284
34,Open_2,37.042
35,Volume_2,50.425
36,daily_return_2,23.552
37,log_return_2,23.291
38,volume_change_2,23.54
39,relative_volume_2,23.794
40,high_low_range_2,23.899
41,excess_return_2,23.796
42,daily_return_zscore_2,24.183
43,log_return_zscore_2,36.727
44,volume_change_zscore_2,23.974
45,relative_volume_zscore_2,23.937
46,log_volume_2,36.47
