feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.693
1,relative_volume_zscore_0,36.435
2,Close_0,23.214
3,Volume_0,23.739
4,Open_0,43.43
5,Low_0,36.418
6,relative_volume_0,23.797
7,high_low_range_0,36.343
8,daily_return_0,23.828
9,volume_change_0,23.723
10,log_return_0,23.831
11,excess_return_0,23.732
12,High_0,23.785
13,volume_change_zscore_0,23.427
14,log_return_zscore_0,43.621
15,log_volume_1,23.902
16,daily_return_zscore_1,23.406
17,relative_volume_zscore_1,36.45
18,Close_1,23.19
19,Volume_1,36.368
20,Open_1,43.548
21,Low_1,42.442
22,relative_volume_1,23.902
23,high_low_range_1,43.429
24,daily_return_1,36.28
25,volume_change_1,43.412
26,log_return_1,36.381
27,excess_return_1,23.842
28,High_1,43.465
29,volume_change_zscore_1,23.533
30,log_return_zscore_1,43.407
31,log_volume_2,23.693
32,daily_return_zscore_2,23.816
33,relative_volume_zscore_2,36.318
34,Close_2,23.949
35,Volume_2,23.534
36,Open_2,23.909
37,Low_2,36.343
38,relative_volume_2,36.342
39,high_low_range_2,23.711
40,daily_return_2,43.592
41,volume_change_2,23.487
42,log_return_2,36.352
43,excess_return_2,42.403
44,High_2,43.403
45,volume_change_zscore_2,36.37
46,log_return_zscore_2,23.548
47,ticker,23.635
48,time_period_idx,23.96
