feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.447
1,relative_volume_zscore_0,43.44
2,Close_0,23.649
3,Volume_0,23.774
4,Open_0,23.799
5,Low_0,43.364
6,relative_volume_0,36.425
7,high_low_range_0,23.457
8,daily_return_0,36.384
9,volume_change_0,23.455
10,log_return_0,43.337
11,excess_return_0,43.437
12,High_0,23.434
13,volume_change_zscore_0,42.293
14,log_return_zscore_0,43.549
15,log_volume_1,36.281
16,daily_return_zscore_1,23.497
17,relative_volume_zscore_1,23.583
18,Close_1,23.685
19,Volume_1,36.054
20,Open_1,36.483
21,Low_1,42.374
22,relative_volume_1,36.313
23,high_low_range_1,35.941
24,daily_return_1,23.67
25,volume_change_1,23.197
26,log_return_1,43.506
27,excess_return_1,36.489
28,High_1,43.494
29,volume_change_zscore_1,36.454
30,log_return_zscore_1,22.73
31,log_volume_2,43.59
32,daily_return_zscore_2,43.656
33,relative_volume_zscore_2,23.672
34,Close_2,36.177
35,Volume_2,23.973
36,Open_2,43.627
37,Low_2,36.363
38,relative_volume_2,23.503
39,high_low_range_2,23.853
40,daily_return_2,23.582
41,volume_change_2,23.491
42,log_return_2,23.648
43,excess_return_2,23.73
44,High_2,23.979
45,volume_change_zscore_2,23.529
46,log_return_zscore_2,23.957
47,ticker,36.363
48,time_period_idx,23.101
