feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.62
1,relative_volume_zscore_0,36.292
2,Close_0,23.214
3,Volume_0,36.274
4,Open_0,23.382
5,Low_0,36.374
6,relative_volume_0,36.446
7,high_low_range_0,43.509
8,daily_return_0,43.711
9,volume_change_0,23.133
10,log_return_0,42.214
11,excess_return_0,36.162
12,High_0,36.159
13,volume_change_zscore_0,23.644
14,log_return_zscore_0,36.36
15,log_volume_1,42.359
16,daily_return_zscore_1,23.401
17,relative_volume_zscore_1,23.297
18,Close_1,23.254
19,Volume_1,43.452
20,Open_1,23.686
21,Low_1,23.849
22,relative_volume_1,43.458
23,high_low_range_1,43.402
24,daily_return_1,36.443
25,volume_change_1,23.685
26,log_return_1,36.389
27,excess_return_1,23.794
28,High_1,23.906
29,volume_change_zscore_1,23.164
30,log_return_zscore_1,43.456
31,log_volume_2,23.935
32,daily_return_zscore_2,35.981
33,relative_volume_zscore_2,23.815
34,Close_2,23.313
35,Volume_2,23.845
36,Open_2,36.425
37,Low_2,23.708
38,relative_volume_2,43.456
39,high_low_range_2,43.454
40,daily_return_2,36.403
41,volume_change_2,23.951
42,log_return_2,24.038
43,excess_return_2,23.685
44,High_2,23.522
45,volume_change_zscore_2,43.482
46,log_return_zscore_2,23.4
47,ticker,23.975
48,time_period_idx,23.96
