feature_index,feature_name,importance_score
0,High_0,23.182
1,Low_0,35.504
2,Open_0,42.35
3,Volume_0,23.04
4,daily_return_0,23.529
5,log_return_0,23.551
6,volume_change_0,35.461
7,relative_volume_0,41.938
8,high_low_range_0,41.92
9,excess_return_0,23.315
10,daily_return_zscore_0,35.491
11,log_return_zscore_0,22.92
12,volume_change_zscore_0,41.2
13,relative_volume_zscore_0,35.262
14,log_volume_0,23.031
15,Close_1,42.043
16,High_1,35.436
17,Low_1,35.51
18,Open_1,23.606
19,Volume_1,22.512
20,daily_return_1,35.281
21,log_return_1,23.333
22,volume_change_1,23.34
23,relative_volume_1,35.565
24,high_low_range_1,23.476
25,excess_return_1,23.182
26,daily_return_zscore_1,22.942
27,log_return_zscore_1,41.971
28,volume_change_zscore_1,22.925
29,relative_volume_zscore_1,42.159
30,log_volume_1,23.645
31,Close_2,23.531
32,High_2,22.659
33,Low_2,23.063
34,Open_2,35.325
35,Volume_2,48.939
36,daily_return_2,42.014
37,log_return_2,35.268
38,volume_change_2,23.126
39,relative_volume_2,23.385
40,high_low_range_2,41.86
41,excess_return_2,35.382
42,daily_return_zscore_2,23.449
43,log_return_zscore_2,35.174
44,volume_change_zscore_2,41.92
45,relative_volume_zscore_2,23.418
46,log_volume_2,23.202
