feature_index,feature_name,importance_score
0,High_0,23.116
1,Low_0,23.336
2,Open_0,35.377
3,Volume_0,35.347
4,daily_return_0,23.187
5,log_return_0,42.154
6,volume_change_0,35.312
7,relative_volume_0,35.432
8,high_low_range_0,23.322
9,excess_return_0,42.033
10,daily_return_zscore_0,23.206
11,log_return_zscore_0,23.39
12,volume_change_zscore_0,23.222
13,relative_volume_zscore_0,23.246
14,log_volume_0,22.96
15,Close_1,41.973
16,High_1,41.965
17,Low_1,23.531
18,Open_1,41.991
19,Volume_1,34.848
20,daily_return_1,35.263
21,log_return_1,35.322
22,volume_change_1,23.06
23,relative_volume_1,35.262
24,high_low_range_1,23.29
25,excess_return_1,35.409
26,daily_return_zscore_1,23.206
27,log_return_zscore_1,23.432
28,volume_change_zscore_1,22.818
29,relative_volume_zscore_1,22.929
30,log_volume_1,42.1
31,Close_2,23.509
32,High_2,23.415
33,Low_2,35.198
34,Open_2,23.566
35,Volume_2,48.806
36,daily_return_2,23.061
37,log_return_2,22.763
38,volume_change_2,23.237
39,relative_volume_2,42.05
40,high_low_range_2,35.353
41,excess_return_2,22.279
42,daily_return_zscore_2,41.974
43,log_return_zscore_2,41.946
44,volume_change_zscore_2,35.489
45,relative_volume_zscore_2,41.288
46,log_volume_2,22.901
