feature_index,feature_name,importance_score
0,High_0,41.973
1,Low_0,23.4
2,Open_0,35.49
3,Volume_0,23.515
4,daily_return_0,35.303
5,log_return_0,42.003
6,volume_change_0,23.441
7,relative_volume_0,41.301
8,high_low_range_0,23.112
9,excess_return_0,23.47
10,daily_return_zscore_0,23.078
11,log_return_zscore_0,35.434
12,volume_change_zscore_0,23.386
13,relative_volume_zscore_0,22.641
14,log_volume_0,42.073
15,Close_1,35.22
16,High_1,23.31
17,Low_1,23.4
18,Open_1,35.418
19,Volume_1,22.712
20,daily_return_1,23.181
21,log_return_1,41.953
22,volume_change_1,42.042
23,relative_volume_1,42.058
24,high_low_range_1,35.48
25,excess_return_1,23.509
26,daily_return_zscore_1,23.19
27,log_return_zscore_1,23.052
28,volume_change_zscore_1,35.422
29,relative_volume_zscore_1,42.085
30,log_volume_1,35.141
31,Close_2,35.238
32,High_2,35.243
33,Low_2,23.415
34,Open_2,42.074
35,Volume_2,48.956
36,daily_return_2,35.244
37,log_return_2,22.648
38,volume_change_2,22.626
39,relative_volume_2,23.127
40,high_low_range_2,23.452
41,excess_return_2,23.012
42,daily_return_zscore_2,35.46
43,log_return_zscore_2,42.188
44,volume_change_zscore_2,23.01
45,relative_volume_zscore_2,23.271
46,log_volume_2,23.218
