feature_index,feature_name,importance_score
0,High_0,23.356
1,Low_0,41.329
2,Open_0,22.459
3,Volume_0,35.432
4,daily_return_0,23.156
5,log_return_0,35.252
6,volume_change_0,41.887
7,relative_volume_0,23.003
8,high_low_range_0,23.092
9,excess_return_0,42.06
10,daily_return_zscore_0,42.012
11,log_return_zscore_0,35.53
12,volume_change_zscore_0,22.965
13,relative_volume_zscore_0,42.196
14,log_volume_0,23.279
15,Close_1,23.217
16,High_1,42.007
17,Low_1,35.55
18,Open_1,35.328
19,Volume_1,35.17
20,daily_return_1,23.343
21,log_return_1,42.286
22,volume_change_1,23.344
23,relative_volume_1,35.327
24,high_low_range_1,35.508
25,excess_return_1,35.11
26,daily_return_zscore_1,23.435
27,log_return_zscore_1,41.879
28,volume_change_zscore_1,22.521
29,relative_volume_zscore_1,35.543
30,log_volume_1,23.308
31,Close_2,23.371
32,High_2,41.904
33,Low_2,22.786
34,Open_2,23.385
35,Volume_2,48.854
36,daily_return_2,23.419
37,log_return_2,23.074
38,volume_change_2,42.001
39,relative_volume_2,23.498
40,high_low_range_2,23.163
41,excess_return_2,22.299
42,daily_return_zscore_2,23.338
43,log_return_zscore_2,35.003
44,volume_change_zscore_2,23.196
45,relative_volume_zscore_2,23.508
46,log_volume_2,35.438
