feature_index,feature_name,importance_score
0,High_0,22.869
1,Low_0,23.453
2,Open_0,35.457
3,Volume_0,41.764
4,daily_return_0,23.218
5,log_return_0,23.576
6,volume_change_0,23.046
7,relative_volume_0,22.911
8,high_low_range_0,23.07
9,excess_return_0,22.048
10,daily_return_zscore_0,35.221
11,log_return_zscore_0,35.23
12,volume_change_zscore_0,23.469
13,relative_volume_zscore_0,35.281
14,log_volume_0,41.941
15,Close_1,23.558
16,High_1,41.208
17,Low_1,23.196
18,Open_1,42.054
19,Volume_1,35.247
20,daily_return_1,23.434
21,log_return_1,23.351
22,volume_change_1,35.272
23,relative_volume_1,35.298
24,high_low_range_1,22.889
25,excess_return_1,41.918
26,daily_return_zscore_1,42.053
27,log_return_zscore_1,23.202
28,volume_change_zscore_1,23.443
29,relative_volume_zscore_1,42.111
30,log_volume_1,23.447
31,Close_2,35.243
32,High_2,35.318
33,Low_2,35.387
34,Open_2,23.059
35,Volume_2,48.836
36,daily_return_2,35.511
37,log_return_2,23.588
38,volume_change_2,42.298
39,relative_volume_2,23.224
40,high_low_range_2,35.142
41,excess_return_2,22.744
42,daily_return_zscore_2,23.063
43,log_return_zscore_2,42.041
44,volume_change_zscore_2,23.241
45,relative_volume_zscore_2,41.747
46,log_volume_2,23.527
