feature_index,feature_name,importance_score
0,High_0,35.517
1,Low_0,23.138
2,Open_0,35.725
3,Volume_0,43.168
4,daily_return_0,42.084
5,log_return_0,35.711
6,volume_change_0,22.961
7,relative_volume_0,23.663
8,high_low_range_0,23.069
9,excess_return_0,23.8
10,daily_return_zscore_0,23.712
11,log_return_zscore_0,23.791
12,volume_change_zscore_0,22.87
13,relative_volume_zscore_0,23.781
14,log_volume_0,42.235
15,Close_1,35.64
16,High_1,23.819
17,Low_1,42.172
18,Open_1,23.64
19,Volume_1,50.322
20,daily_return_1,23.62
21,log_return_1,42.213
22,volume_change_1,23.681
23,relative_volume_1,35.5
24,high_low_range_1,35.541
25,excess_return_1,23.642
26,daily_return_zscore_1,22.79
27,log_return_zscore_1,42.48
28,volume_change_zscore_1,35.619
29,relative_volume_zscore_1,35.272
30,log_volume_1,23.79
31,Close_2,23.671
32,High_2,35.47
33,Low_2,35.178
34,Open_2,23.297
35,Volume_2,44.708
36,daily_return_2,23.323
37,log_return_2,35.619
38,volume_change_2,23.4
39,relative_volume_2,23.596
40,high_low_range_2,41.559
41,excess_return_2,42.097
42,daily_return_zscore_2,42.087
43,log_return_zscore_2,23.368
44,volume_change_zscore_2,23.728
45,relative_volume_zscore_2,23.304
46,log_volume_2,35.588
