feature_index,feature_name,importance_score
0,High_0,22.961
1,Low_0,23.245
2,Open_0,23.239
3,Volume_0,43.038
4,daily_return_0,23.487
5,log_return_0,23.006
6,volume_change_0,23.658
7,relative_volume_0,35.82
8,high_low_range_0,35.479
9,excess_return_0,23.353
10,daily_return_zscore_0,45.554
11,log_return_zscore_0,42.895
12,volume_change_zscore_0,23.252
13,relative_volume_zscore_0,35.639
14,log_volume_0,23.31
15,Close_1,35.256
16,High_1,23.644
17,Low_1,22.935
18,Open_1,23.171
19,Volume_1,49.391
20,daily_return_1,35.433
21,log_return_1,35.978
22,volume_change_1,23.631
23,relative_volume_1,45.285
24,high_low_range_1,22.934
25,excess_return_1,23.328
26,daily_return_zscore_1,23.586
27,log_return_zscore_1,42.41
28,volume_change_zscore_1,23.102
29,relative_volume_zscore_1,43.487
30,log_volume_1,43.444
31,Close_2,35.439
32,High_2,35.721
33,Low_2,23.371
34,Open_2,23.51
35,Volume_2,44.184
36,daily_return_2,35.346
37,log_return_2,35.803
38,volume_change_2,23.545
39,relative_volume_2,35.878
40,high_low_range_2,23.688
41,excess_return_2,35.453
42,daily_return_zscore_2,41.933
43,log_return_zscore_2,44.011
44,volume_change_zscore_2,23.244
45,relative_volume_zscore_2,23.541
46,log_volume_2,23.585
