feature_index,feature_name,importance_score
0,High_0,23.163
1,Low_0,23.752
2,Open_0,23.634
3,Volume_0,42.617
4,daily_return_0,35.476
5,log_return_0,23.118
6,volume_change_0,23.702
7,relative_volume_0,23.236
8,high_low_range_0,23.691
9,excess_return_0,22.708
10,daily_return_zscore_0,43.717
11,log_return_zscore_0,43.117
12,volume_change_zscore_0,22.869
13,relative_volume_zscore_0,23.353
14,log_volume_0,23.734
15,Close_1,35.812
16,High_1,41.449
17,Low_1,23.681
18,Open_1,22.597
19,Volume_1,49.4
20,daily_return_1,35.097
21,log_return_1,23.594
22,volume_change_1,35.501
23,relative_volume_1,35.823
24,high_low_range_1,35.22
25,excess_return_1,42.256
26,daily_return_zscore_1,23.227
27,log_return_zscore_1,23.795
28,volume_change_zscore_1,42.777
29,relative_volume_zscore_1,51.372
30,log_volume_1,35.425
31,Close_2,35.631
32,High_2,35.496
33,Low_2,23.57
34,Open_2,35.384
35,Volume_2,43.828
36,daily_return_2,23.143
37,log_return_2,23.482
38,volume_change_2,23.788
39,relative_volume_2,23.158
40,high_low_range_2,42.21
41,excess_return_2,35.173
42,daily_return_zscore_2,22.921
43,log_return_zscore_2,23.116
44,volume_change_zscore_2,35.46
45,relative_volume_zscore_2,50.086
46,log_volume_2,22.745
