feature_index,feature_name,importance_score
0,High_0,41.656
1,Low_0,23.26
2,Open_0,22.812
3,Volume_0,42.675
4,daily_return_0,35.819
5,log_return_0,36.029
6,volume_change_0,35.694
7,relative_volume_0,23.74
8,high_low_range_0,23.139
9,excess_return_0,22.889
10,daily_return_zscore_0,43.768
11,log_return_zscore_0,47.421
12,volume_change_zscore_0,36.157
13,relative_volume_zscore_0,36.038
14,log_volume_0,35.534
15,Close_1,23.382
16,High_1,23.8
17,Low_1,23.298
18,Open_1,23.72
19,Volume_1,49.12
20,daily_return_1,22.98
21,log_return_1,23.256
22,volume_change_1,42.74
23,relative_volume_1,48.873
24,high_low_range_1,35.394
25,excess_return_1,22.836
26,daily_return_zscore_1,23.799
27,log_return_zscore_1,22.771
28,volume_change_zscore_1,36.167
29,relative_volume_zscore_1,45.197
30,log_volume_1,36.15
31,Close_2,23.364
32,High_2,35.294
33,Low_2,23.457
34,Open_2,23.685
35,Volume_2,44.113
36,daily_return_2,23.604
37,log_return_2,23.205
38,volume_change_2,23.208
39,relative_volume_2,35.623
40,high_low_range_2,23.067
41,excess_return_2,23.816
42,daily_return_zscore_2,43.607
43,log_return_zscore_2,23.647
44,volume_change_zscore_2,36.189
45,relative_volume_zscore_2,44.69
46,log_volume_2,23.643
