feature_index,feature_name,importance_score
0,High_0,35.385
1,Low_0,23.272
2,Open_0,23.457
3,Volume_0,43.097
4,daily_return_0,23.629
5,log_return_0,35.63
6,volume_change_0,23.485
7,relative_volume_0,35.771
8,high_low_range_0,23.464
9,excess_return_0,23.872
10,daily_return_zscore_0,23.463
11,log_return_zscore_0,35.692
12,volume_change_zscore_0,42.966
13,relative_volume_zscore_0,23.449
14,log_volume_0,23.548
15,Close_1,41.728
16,High_1,35.901
17,Low_1,35.558
18,Open_1,23.602
19,Volume_1,49.465
20,daily_return_1,23.833
21,log_return_1,23.807
22,volume_change_1,43.852
23,relative_volume_1,43.127
24,high_low_range_1,23.131
25,excess_return_1,23.846
26,daily_return_zscore_1,42.823
27,log_return_zscore_1,22.286
28,volume_change_zscore_1,35.551
29,relative_volume_zscore_1,42.361
30,log_volume_1,23.65
31,Close_2,35.743
32,High_2,22.931
33,Low_2,35.459
34,Open_2,23.24
35,Volume_2,44.197
36,daily_return_2,35.877
37,log_return_2,22.775
38,volume_change_2,23.358
39,relative_volume_2,22.762
40,high_low_range_2,23.546
41,excess_return_2,23.901
42,daily_return_zscore_2,35.801
43,log_return_zscore_2,43.173
44,volume_change_zscore_2,35.308
45,relative_volume_zscore_2,22.333
46,log_volume_2,43.116
