feature_index,feature_name,importance_score
0,High_0,23.316
1,Low_0,35.55
2,Open_0,23.87
3,Volume_0,55.197
4,daily_return_0,41.576
5,log_return_0,35.444
6,volume_change_0,35.717
7,relative_volume_0,23.861
8,high_low_range_0,22.88
9,excess_return_0,23.335
10,daily_return_zscore_0,22.882
11,log_return_zscore_0,35.52
12,volume_change_zscore_0,35.761
13,relative_volume_zscore_0,42.278
14,log_volume_0,23.126
15,Close_1,23.294
16,High_1,35.684
17,Low_1,23.401
18,Open_1,42.264
19,Volume_1,49.225
20,daily_return_1,22.918
21,log_return_1,23.209
22,volume_change_1,23.839
23,relative_volume_1,23.8
24,high_low_range_1,23.327
25,excess_return_1,23.632
26,daily_return_zscore_1,35.685
27,log_return_zscore_1,23.409
28,volume_change_zscore_1,23.039
29,relative_volume_zscore_1,23.605
30,log_volume_1,35.598
31,Close_2,23.903
32,High_2,42.089
33,Low_2,42.512
34,Open_2,35.362
35,Volume_2,44.373
36,daily_return_2,42.131
37,log_return_2,35.449
38,volume_change_2,23.809
39,relative_volume_2,35.455
40,high_low_range_2,23.429
41,excess_return_2,42.213
42,daily_return_zscore_2,35.687
43,log_return_zscore_2,42.092
44,volume_change_zscore_2,23.891
45,relative_volume_zscore_2,23.826
46,log_volume_2,23.784
