feature_index,feature_name,importance_score
0,High_0,23.61
1,Low_0,22.773
2,Open_0,35.646
3,Volume_0,53.463
4,daily_return_0,35.616
5,log_return_0,23.682
6,volume_change_0,43.123
7,relative_volume_0,43.064
8,high_low_range_0,35.818
9,excess_return_0,41.803
10,daily_return_zscore_0,43.521
11,log_return_zscore_0,35.873
12,volume_change_zscore_0,35.833
13,relative_volume_zscore_0,42.414
14,log_volume_0,42.301
15,Close_1,35.525
16,High_1,35.685
17,Low_1,23.49
18,Open_1,35.582
19,Volume_1,48.237
20,daily_return_1,23.797
21,log_return_1,23.368
22,volume_change_1,23.617
23,relative_volume_1,23.754
24,high_low_range_1,23.494
25,excess_return_1,35.597
26,daily_return_zscore_1,42.245
27,log_return_zscore_1,23.272
28,volume_change_zscore_1,23.521
29,relative_volume_zscore_1,23.447
30,log_volume_1,23.586
31,Close_2,23.708
32,High_2,23.582
33,Low_2,23.19
34,Open_2,23.295
35,Volume_2,44.098
36,daily_return_2,23.487
37,log_return_2,23.585
38,volume_change_2,35.855
39,relative_volume_2,23.633
40,high_low_range_2,23.535
41,excess_return_2,23.178
42,daily_return_zscore_2,35.215
43,log_return_zscore_2,23.67
44,volume_change_zscore_2,23.111
45,relative_volume_zscore_2,35.875
46,log_volume_2,42.476
