feature_index,feature_name,importance_score
0,High_0,35.594
1,Low_0,22.662
2,Open_0,35.395
3,Volume_0,53.667
4,daily_return_0,35.621
5,log_return_0,23.611
6,volume_change_0,23.497
7,relative_volume_0,35.582
8,high_low_range_0,22.808
9,excess_return_0,23.2
10,daily_return_zscore_0,35.135
11,log_return_zscore_0,23.014
12,volume_change_zscore_0,35.539
13,relative_volume_zscore_0,35.62
14,log_volume_0,42.356
15,Close_1,35.611
16,High_1,35.656
17,Low_1,41.469
18,Open_1,23.653
19,Volume_1,47.891
20,daily_return_1,23.346
21,log_return_1,23.244
22,volume_change_1,42.35
23,relative_volume_1,22.916
24,high_low_range_1,42.14
25,excess_return_1,35.706
26,daily_return_zscore_1,42.352
27,log_return_zscore_1,35.538
28,volume_change_zscore_1,23.668
29,relative_volume_zscore_1,23.089
30,log_volume_1,35.594
31,Close_2,23.781
32,High_2,23.81
33,Low_2,23.384
34,Open_2,42.057
35,Volume_2,43.917
36,daily_return_2,23.276
37,log_return_2,23.646
38,volume_change_2,23.729
39,relative_volume_2,42.288
40,high_low_range_2,23.526
41,excess_return_2,23.599
42,daily_return_zscore_2,23.241
43,log_return_zscore_2,23.553
44,volume_change_zscore_2,22.891
45,relative_volume_zscore_2,23.224
46,log_volume_2,42.092
