feature_index,feature_name,importance_score
0,High_0,23.748
1,Low_0,23.59
2,Open_0,35.567
3,Volume_0,54.942
4,daily_return_0,35.761
5,log_return_0,23.316
6,volume_change_0,35.567
7,relative_volume_0,35.728
8,high_low_range_0,23.357
9,excess_return_0,23.596
10,daily_return_zscore_0,23.523
11,log_return_zscore_0,35.444
12,volume_change_zscore_0,35.746
13,relative_volume_zscore_0,35.649
14,log_volume_0,35.771
15,Close_1,23.689
16,High_1,23.749
17,Low_1,42.257
18,Open_1,23.548
19,Volume_1,49.68
20,daily_return_1,23.373
21,log_return_1,23.392
22,volume_change_1,42.147
23,relative_volume_1,42.137
24,high_low_range_1,42.26
25,excess_return_1,23.245
26,daily_return_zscore_1,23.564
27,log_return_zscore_1,22.646
28,volume_change_zscore_1,23.478
29,relative_volume_zscore_1,41.427
30,log_volume_1,42.245
31,Close_2,23.589
32,High_2,35.679
33,Low_2,42.173
34,Open_2,23.05
35,Volume_2,43.564
36,daily_return_2,23.691
37,log_return_2,35.644
38,volume_change_2,23.673
39,relative_volume_2,22.967
40,high_low_range_2,35.42
41,excess_return_2,23.526
42,daily_return_zscore_2,23.543
43,log_return_zscore_2,42.34
44,volume_change_zscore_2,23.2
45,relative_volume_zscore_2,35.53
46,log_volume_2,23.575
