feature_index,feature_name,importance_score
0,High_0,42.034
1,Low_0,23.044
2,Open_0,23.528
3,Volume_0,49.898
4,daily_return_0,42.261
5,log_return_0,42.051
6,volume_change_0,35.782
7,relative_volume_0,22.901
8,high_low_range_0,22.436
9,excess_return_0,35.423
10,daily_return_zscore_0,23.439
11,log_return_zscore_0,23.335
12,volume_change_zscore_0,35.694
13,relative_volume_zscore_0,35.487
14,log_volume_0,35.67
15,Close_1,23.438
16,High_1,35.708
17,Low_1,35.389
18,Open_1,23.405
19,Volume_1,43.924
20,daily_return_1,23.582
21,log_return_1,23.49
22,volume_change_1,22.844
23,relative_volume_1,42.01
24,high_low_range_1,23.689
25,excess_return_1,23.124
26,daily_return_zscore_1,23.251
27,log_return_zscore_1,42.166
28,volume_change_zscore_1,23.707
29,relative_volume_zscore_1,35.61
30,log_volume_1,23.574
31,Close_2,23.473
32,High_2,42.202
33,Low_2,35.674
34,Open_2,23.024
35,Volume_2,42.449
36,daily_return_2,22.616
37,log_return_2,23
38,volume_change_2,23.369
39,relative_volume_2,23.629
40,high_low_range_2,42.205
41,excess_return_2,35.166
42,daily_return_zscore_2,35.561
43,log_return_zscore_2,41.307
44,volume_change_zscore_2,23.699
45,relative_volume_zscore_2,22.927
46,log_volume_2,35.479
