feature_index,feature_name,importance_score
0,High_0,23.302
1,Low_0,42.045
2,Open_0,23.108
3,Volume_0,49.737
4,daily_return_0,35.488
5,log_return_0,35.603
6,volume_change_0,23.493
7,relative_volume_0,23.573
8,high_low_range_0,23.42
9,excess_return_0,42.05
10,daily_return_zscore_0,23.502
11,log_return_zscore_0,23.527
12,volume_change_zscore_0,23.504
13,relative_volume_zscore_0,22.87
14,log_volume_0,35.423
15,Close_1,23.424
16,High_1,23.026
17,Low_1,42.006
18,Open_1,23.321
19,Volume_1,43.399
20,daily_return_1,35.644
21,log_return_1,23.101
22,volume_change_1,35.338
23,relative_volume_1,35.613
24,high_low_range_1,35.49
25,excess_return_1,42.119
26,daily_return_zscore_1,35.69
27,log_return_zscore_1,35.461
28,volume_change_zscore_1,23.236
29,relative_volume_zscore_1,23.238
30,log_volume_1,23.463
31,Close_2,41.448
32,High_2,23.321
33,Low_2,22.763
34,Open_2,23.465
35,Volume_2,42.797
36,daily_return_2,35.511
37,log_return_2,23.046
38,volume_change_2,23.349
39,relative_volume_2,42.193
40,high_low_range_2,23.147
41,excess_return_2,42.202
42,daily_return_zscore_2,35.658
43,log_return_zscore_2,23.511
44,volume_change_zscore_2,35.596
45,relative_volume_zscore_2,42.131
46,log_volume_2,23.227
