feature_index,feature_name,importance_score
0,High_0,23.483
1,Low_0,23.413
2,Open_0,23.024
3,Volume_0,49.81
4,daily_return_0,35.507
5,log_return_0,23.049
6,volume_change_0,35.611
7,relative_volume_0,42.1
8,high_low_range_0,35.662
9,excess_return_0,35.615
10,daily_return_zscore_0,35.386
11,log_return_zscore_0,35.28
12,volume_change_zscore_0,23.041
13,relative_volume_zscore_0,35.51
14,log_volume_0,42.225
15,Close_1,23.438
16,High_1,41.983
17,Low_1,35.661
18,Open_1,23.333
19,Volume_1,44.33
20,daily_return_1,23.581
21,log_return_1,23.485
22,volume_change_1,41.957
23,relative_volume_1,42.176
24,high_low_range_1,23.353
25,excess_return_1,23.154
26,daily_return_zscore_1,23.286
27,log_return_zscore_1,41.465
28,volume_change_zscore_1,23.272
29,relative_volume_zscore_1,35.39
30,log_volume_1,23.319
31,Close_2,23.16
32,High_2,35.365
33,Low_2,22.819
34,Open_2,35.492
35,Volume_2,42.726
36,daily_return_2,23.109
37,log_return_2,22.793
38,volume_change_2,42.109
39,relative_volume_2,22.923
40,high_low_range_2,23.169
41,excess_return_2,35.294
42,daily_return_zscore_2,42.098
43,log_return_zscore_2,22.951
44,volume_change_zscore_2,23.177
45,relative_volume_zscore_2,23.455
46,log_volume_2,23.294
