feature_index,feature_name,importance_score
0,High_0,22.833
1,Low_0,35.071
2,Open_0,42.09
3,Volume_0,49.59
4,daily_return_0,35.57
5,log_return_0,35.442
6,volume_change_0,23.172
7,relative_volume_0,23.542
8,high_low_range_0,35.478
9,excess_return_0,23.404
10,daily_return_zscore_0,23.376
11,log_return_zscore_0,23.496
12,volume_change_zscore_0,22.865
13,relative_volume_zscore_0,23.164
14,log_volume_0,35.262
15,Close_1,23.667
16,High_1,23.372
17,Low_1,23.141
18,Open_1,42.177
19,Volume_1,43.647
20,daily_return_1,23.626
21,log_return_1,42.21
22,volume_change_1,23.524
23,relative_volume_1,35.201
24,high_low_range_1,22.987
25,excess_return_1,41.322
26,daily_return_zscore_1,35.524
27,log_return_zscore_1,23.129
28,volume_change_zscore_1,22.964
29,relative_volume_zscore_1,22.954
30,log_volume_1,23.129
31,Close_2,23.623
32,High_2,35.403
33,Low_2,42.035
34,Open_2,23.487
35,Volume_2,42.635
36,daily_return_2,22.784
37,log_return_2,35.61
38,volume_change_2,35.565
39,relative_volume_2,23.737
40,high_low_range_2,42.136
41,excess_return_2,23.612
42,daily_return_zscore_2,23.359
43,log_return_zscore_2,41.938
44,volume_change_zscore_2,35.573
45,relative_volume_zscore_2,35.051
46,log_volume_2,41.959
