feature_index,feature_name,importance_score
0,High_0,23.483
1,Low_0,42.238
2,Open_0,41.885
3,Volume_0,49.548
4,daily_return_0,23.361
5,log_return_0,23.196
6,volume_change_0,35.439
7,relative_volume_0,35.489
8,high_low_range_0,35.254
9,excess_return_0,35.309
10,daily_return_zscore_0,23.036
11,log_return_zscore_0,42.374
12,volume_change_zscore_0,42.212
13,relative_volume_zscore_0,23.347
14,log_volume_0,23.306
15,Close_1,23.059
16,High_1,23.392
17,Low_1,42.031
18,Open_1,23.135
19,Volume_1,43.359
20,daily_return_1,41.439
21,log_return_1,23.114
22,volume_change_1,42.2
23,relative_volume_1,23.479
24,high_low_range_1,35.317
25,excess_return_1,23.37
26,daily_return_zscore_1,23.158
27,log_return_zscore_1,35.55
28,volume_change_zscore_1,35.665
29,relative_volume_zscore_1,22.938
30,log_volume_1,23.569
31,Close_2,23.392
32,High_2,23.269
33,Low_2,35.403
34,Open_2,23.191
35,Volume_2,42.374
36,daily_return_2,35.578
37,log_return_2,23.58
38,volume_change_2,22.571
39,relative_volume_2,35.275
40,high_low_range_2,35.408
41,excess_return_2,23.522
42,daily_return_zscore_2,35.564
43,log_return_zscore_2,23.621
44,volume_change_zscore_2,23.287
45,relative_volume_zscore_2,23.515
46,log_volume_2,42.019
