feature_index,feature_name,importance_score
0,High_0,35.529
1,Low_0,35.559
2,Open_0,23.499
3,Volume_0,49.563
4,daily_return_0,22.866
5,log_return_0,23.021
6,volume_change_0,23.609
7,relative_volume_0,23.544
8,high_low_range_0,42.119
9,excess_return_0,23.392
10,daily_return_zscore_0,41.973
11,log_return_zscore_0,42.064
12,volume_change_zscore_0,23.372
13,relative_volume_zscore_0,35.528
14,log_volume_0,23.001
15,Close_1,22.869
16,High_1,35.494
17,Low_1,41.932
18,Open_1,22.9
19,Volume_1,43.496
20,daily_return_1,23.465
21,log_return_1,35.487
22,volume_change_1,35.489
23,relative_volume_1,35.611
24,high_low_range_1,42.023
25,excess_return_1,23.231
26,daily_return_zscore_1,42.022
27,log_return_zscore_1,23.172
28,volume_change_zscore_1,23.434
29,relative_volume_zscore_1,42.093
30,log_volume_1,35.373
31,Close_2,35.166
32,High_2,23.409
33,Low_2,23.532
34,Open_2,23.003
35,Volume_2,42.601
36,daily_return_2,23.303
37,log_return_2,23.207
38,volume_change_2,41.471
39,relative_volume_2,23.075
40,high_low_range_2,23.308
41,excess_return_2,35.291
42,daily_return_zscore_2,23.241
43,log_return_zscore_2,35.489
44,volume_change_zscore_2,35.565
45,relative_volume_zscore_2,23.596
46,log_volume_2,23.388
