index,subsequence_idx,score,start_date,end_date
29,29,4.200883426239326,2023-05-23,2023-05-25
30,30,2.000493764412434,2023-05-26,2023-05-31
36,36,2.0031955523882505,2023-06-23,2023-06-27
92,92,3.411016714999347,2024-02-23,2024-02-27
141,141,2.3638361199529685,2024-09-24,2024-09-26
170,170,2.429058454810855,2025-01-30,2025-02-03
177,177,3.0221272416138083,2025-03-03,2025-03-05
178,178,2.606082110349566,2025-03-06,2025-03-10
179,179,2.3578451917583267,2025-03-11,2025-03-13
181,181,2.757559022415162,2025-03-19,2025-03-21
