index,subsequence_idx,score,start_date,end_date
48,48,3.083077028584476,2024-09-24,2024-09-26
87,87,2.1923001409149956,2025-03-03,2025-03-05
104,104,3.892543962443462,2023-05-23,2023-05-25
106,106,2.146214587808294,2023-05-26,2023-05-31
134,134,2.6159600072987157,2023-09-19,2023-09-21
142,142,2.5070632875030325,2023-10-18,2023-10-20
152,152,2.201883256859854,2023-11-27,2023-11-29
156,156,2.534489618822454,2023-12-13,2023-12-15
164,164,2.5169424380814247,2024-01-16,2024-01-18
174,174,3.0414197513140464,2024-02-23,2024-02-27
