index,subsequence_idx,score,start_date,end_date
23,23,3.278356697336705,2023-02-21,2023-02-23
24,24,2.8338722905231157,2023-02-22,2023-02-24
25,25,2.7257684898704397,2023-02-23,2023-02-27
87,87,3.581655113882622,2023-05-23,2023-05-25
88,88,3.4959773706168193,2023-05-24,2023-05-26
89,89,4.286240675238908,2023-05-25,2023-05-30
273,273,2.6803029065625745,2024-02-20,2024-02-22
284,284,2.5450070633448236,2024-03-06,2024-03-08
285,285,2.8566055363677174,2024-03-07,2024-03-11
286,286,2.959826207259035,2024-03-08,2024-03-12
313,313,2.3142793788564164,2024-04-17,2024-04-19
314,314,2.5058032003162727,2024-04-18,2024-04-22
315,315,2.6031606053955096,2024-04-19,2024-04-23
337,337,2.7629276841963573,2024-05-21,2024-05-23
339,339,2.5228594981977515,2024-05-23,2024-05-28
356,356,2.0083127957557587,2024-06-18,2024-06-21
357,357,2.684493106201183,2024-06-20,2024-06-24
384,384,2.5802295787595613,2024-07-30,2024-08-01
493,493,2.6014640211485727,2025-01-03,2025-01-07
505,505,4.576991725457798,2025-01-23,2025-01-27
506,506,4.684085228128621,2025-01-24,2025-01-28
507,507,3.7058929933505187,2025-01-27,2025-01-29
528,528,2.027623171331787,2025-02-26,2025-02-28
