index,subsequence_idx,score,start_date,end_date
1,1,1.9862853803231266,2023-01-19,2023-01-23
146,146,2.7506125135005584,2023-02-21,2023-02-23
157,157,2.716342978609083,2023-02-22,2023-02-24
168,168,2.302838836661786,2023-02-23,2023-02-27
194,194,2.964593343596353,2024-02-20,2024-02-22
195,195,2.637955509427262,2024-02-21,2024-02-23
206,206,2.7106324546668703,2024-03-06,2024-03-08
207,207,2.5864065779599144,2024-03-07,2024-03-11
208,208,3.4265445732804953,2024-03-08,2024-03-12
239,239,2.3126894331083485,2024-04-17,2024-04-19
240,240,2.6722963393156998,2024-04-18,2024-04-22
241,241,2.672246308357255,2024-04-19,2024-04-23
265,265,2.121716403385785,2024-05-21,2024-05-23
266,266,2.3618325896060974,2024-05-22,2024-05-24
267,267,2.560795236266033,2024-05-23,2024-05-28
287,287,2.3480262290324974,2024-06-20,2024-06-24
316,316,2.134018952559304,2024-07-29,2024-07-31
317,317,2.2212489883064284,2024-07-30,2024-08-01
319,319,1.8898086074118703,2024-08-01,2024-08-05
406,406,1.9799607455930157,2024-11-20,2024-11-22
438,438,2.50787049676218,2025-01-03,2025-01-07
452,452,4.331462813464536,2025-01-23,2025-01-27
453,453,4.90656721358137,2025-01-24,2025-01-28
454,454,4.065172367949319,2025-01-27,2025-01-29
478,478,2.3312623530258603,2025-02-27,2025-03-03
532,532,3.4398535836986803,2023-05-23,2023-05-25
533,533,3.8257534813793432,2023-05-24,2023-05-26
534,534,3.2335065090238166,2023-05-25,2023-05-30
