index,subsequence_idx,score,start_date,end_date
23,23,2.8671322271772377,2023-02-21,2023-02-23
24,24,2.484652045953474,2023-02-22,2023-02-24
39,39,1.7996614082182039,2023-03-15,2023-03-17
40,40,1.6524527691644122,2023-03-16,2023-03-20
82,82,2.0885784472932047,2023-05-16,2023-05-18
83,83,1.8300665490008203,2023-05-17,2023-05-19
87,87,2.6534839175008513,2023-05-23,2023-05-25
88,88,3.0902229547478615,2023-05-24,2023-05-26
89,89,1.5927174851456998,2023-05-25,2023-05-30
120,120,2.0817603060523404,2023-07-12,2023-07-14
121,121,1.5149369030780102,2023-07-13,2023-07-17
141,141,2.143684416535129,2023-08-10,2023-08-14
142,142,2.125733741441402,2023-08-11,2023-08-15
186,186,1.877039101153792,2023-10-13,2023-10-17
187,187,2.039029150761954,2023-10-16,2023-10-18
188,188,1.8746826356606563,2023-10-17,2023-10-19
213,213,1.9048621672742323,2023-11-21,2023-11-24
242,242,1.8922849244605098,2024-01-04,2024-01-08
243,243,2.6704126468330376,2024-01-05,2024-01-09
244,244,1.7006099055459514,2024-01-08,2024-01-10
261,261,1.5515025160897298,2024-02-01,2024-02-05
262,262,1.9199023085116482,2024-02-02,2024-02-06
273,273,2.950626313050752,2024-02-20,2024-02-22
274,274,3.2333211063767533,2024-02-21,2024-02-23
285,285,1.5761349590701916,2024-03-07,2024-03-11
286,286,1.6442382227599897,2024-03-08,2024-03-12
307,307,1.6318344491639862,2024-04-09,2024-04-11
313,313,2.3317583693956916,2024-04-17,2024-04-19
314,314,2.3971889282780388,2024-04-18,2024-04-22
315,315,2.2512283915733007,2024-04-19,2024-04-23
337,337,1.6289426767375683,2024-05-21,2024-05-23
338,338,2.612197976315246,2024-05-22,2024-05-24
339,339,1.9357486939013826,2024-05-23,2024-05-28
357,357,1.7260597669821505,2024-06-20,2024-06-24
375,375,1.6941846948622101,2024-07-17,2024-07-19
384,384,2.4221957716608453,2024-07-30,2024-08-01
406,406,2.6815668379056543,2024-08-29,2024-09-03
407,407,2.0098483049685827,2024-08-30,2024-09-04
449,449,1.5014607133413445,2024-10-30,2024-11-01
461,461,1.5108845861475628,2024-11-15,2024-11-19
484,484,1.6913844370298758,2024-12-19,2024-12-23
505,505,3.2055740422333265,2025-01-23,2025-01-27
506,506,3.5642020163789643,2025-01-24,2025-01-28
507,507,2.7416229808939026,2025-01-27,2025-01-29
525,525,2.4286983725472755,2025-02-21,2025-02-25
527,527,2.0454312287633036,2025-02-25,2025-02-27
528,528,2.0673061640597057,2025-02-26,2025-02-28
529,529,2.0356478298415603,2025-02-27,2025-03-03
