feature_index,feature_name,importance_score
0,High_0,36.238
1,Low_0,23.78
2,Open_0,36.082
3,Volume_0,49.828
4,daily_return_0,23.496
5,log_return_0,23.787
6,volume_change_0,23.796
7,relative_volume_0,35.814
8,high_low_range_0,23.393
9,excess_return_0,23.742
10,daily_return_zscore_0,24.249
11,log_return_zscore_0,23.79
12,volume_change_zscore_0,36.16
13,relative_volume_zscore_0,24.196
14,log_volume_0,37.861
15,Close_1,24.14
16,High_1,23.912
17,Low_1,35.92
18,Open_1,36.014
19,Volume_1,45.958
20,daily_return_1,36.065
21,log_return_1,23.603
22,volume_change_1,37.973
23,relative_volume_1,23.438
24,high_low_range_1,24.212
25,excess_return_1,23.93
26,daily_return_zscore_1,37.247
27,log_return_zscore_1,49.314
28,volume_change_zscore_1,67.991
29,relative_volume_zscore_1,74.247
30,log_volume_1,35.653
31,Close_2,24.08
32,High_2,23.585
33,Low_2,22.845
34,Open_2,23.417
35,Volume_2,54.308
36,daily_return_2,23.672
37,log_return_2,23.381
38,volume_change_2,66.452
39,relative_volume_2,24.128
40,high_low_range_2,23.312
41,excess_return_2,24.116
42,daily_return_zscore_2,37.767
43,log_return_zscore_2,45.599
44,volume_change_zscore_2,78.77
45,relative_volume_zscore_2,47.406
46,log_volume_2,42.435
