feature_index,feature_name,importance_score
0,High_0,23.058
1,Low_0,36.088
2,Open_0,24.057
3,Volume_0,48.588
4,daily_return_0,23.459
5,log_return_0,23.616
6,volume_change_0,23.604
7,relative_volume_0,23.401
8,high_low_range_0,24.053
9,excess_return_0,24.202
10,daily_return_zscore_0,23.507
11,log_return_zscore_0,36.77
12,volume_change_zscore_0,36.135
13,relative_volume_zscore_0,36.07
14,log_volume_0,24.039
15,Close_1,23.829
16,High_1,36.257
17,Low_1,24.216
18,Open_1,35.788
19,Volume_1,45.324
20,daily_return_1,35.715
21,log_return_1,22.906
22,volume_change_1,37.221
23,relative_volume_1,36.223
24,high_low_range_1,23.885
25,excess_return_1,23.002
26,daily_return_zscore_1,54.138
27,log_return_zscore_1,49.164
28,volume_change_zscore_1,100.38
29,relative_volume_zscore_1,49.674
30,log_volume_1,23.59
31,Close_2,23.22
32,High_2,23.726
33,Low_2,23.38
34,Open_2,23.704
35,Volume_2,51.95
36,daily_return_2,23.617
37,log_return_2,35.573
38,volume_change_2,90.944
39,relative_volume_2,24.127
40,high_low_range_2,23.411
41,excess_return_2,35.471
42,daily_return_zscore_2,36.753
43,log_return_zscore_2,50.834
44,volume_change_zscore_2,70.234
45,relative_volume_zscore_2,54.259
46,log_volume_2,24.03
