feature_index,feature_name,importance_score
0,High_0,35.608
1,Low_0,23.56
2,Open_0,35.935
3,Volume_0,47.21
4,daily_return_0,24.112
5,log_return_0,23.478
6,volume_change_0,23.546
7,relative_volume_0,23.91
8,high_low_range_0,23.804
9,excess_return_0,23.116
10,daily_return_zscore_0,24.069
11,log_return_zscore_0,23.464
12,volume_change_zscore_0,24.103
13,relative_volume_zscore_0,35.839
14,log_volume_0,23.198
15,Close_1,36.173
16,High_1,35.445
17,Low_1,23.69
18,Open_1,24.025
19,Volume_1,45.346
20,daily_return_1,23.304
21,log_return_1,23.222
22,volume_change_1,36.514
23,relative_volume_1,38.107
24,high_low_range_1,23.858
25,excess_return_1,23.669
26,daily_return_zscore_1,44.138
27,log_return_zscore_1,53.577
28,volume_change_zscore_1,67.783
29,relative_volume_zscore_1,65.598
30,log_volume_1,36.456
31,Close_2,35.819
32,High_2,23.434
33,Low_2,23.546
34,Open_2,24.253
35,Volume_2,51.922
36,daily_return_2,23.759
37,log_return_2,35.834
38,volume_change_2,74.74
39,relative_volume_2,24.219
40,high_low_range_2,23.205
41,excess_return_2,23.397
42,daily_return_zscore_2,56.431
43,log_return_zscore_2,39.218
44,volume_change_zscore_2,73.618
45,relative_volume_zscore_2,51.273
46,log_volume_2,39.075
