feature_index,feature_name,importance_score
0,High_0,23.775
1,Low_0,35.981
2,Open_0,22.998
3,Volume_0,50.926
4,daily_return_0,22.65
5,log_return_0,23.116
6,volume_change_0,23.858
7,relative_volume_0,36.085
8,high_low_range_0,23.812
9,excess_return_0,35.872
10,daily_return_zscore_0,23.696
11,log_return_zscore_0,43.144
12,volume_change_zscore_0,42.616
13,relative_volume_zscore_0,46.298
14,log_volume_0,23.43
15,Close_1,23.907
16,High_1,35.606
17,Low_1,23.751
18,Open_1,35.506
19,Volume_1,45.308
20,daily_return_1,23.744
21,log_return_1,23.516
22,volume_change_1,42.34
23,relative_volume_1,23.805
24,high_low_range_1,23.843
25,excess_return_1,23.656
26,daily_return_zscore_1,36.204
27,log_return_zscore_1,36.109
28,volume_change_zscore_1,44.231
29,relative_volume_zscore_1,35.602
30,log_volume_1,23.679
31,Close_2,23.575
32,High_2,23.605
33,Low_2,35.78
34,Open_2,23.623
35,Volume_2,44.519
36,daily_return_2,23.28
37,log_return_2,23.725
38,volume_change_2,35.641
39,relative_volume_2,35.911
40,high_low_range_2,23.835
41,excess_return_2,23.76
42,daily_return_zscore_2,44.213
43,log_return_zscore_2,46.317
44,volume_change_zscore_2,41.732
45,relative_volume_zscore_2,35.289
46,log_volume_2,23.598
