feature_index,feature_name,importance_score
0,High_0,35.588
1,Low_0,23.268
2,Open_0,22.944
3,Volume_0,50.935
4,daily_return_0,42.319
5,log_return_0,23.321
6,volume_change_0,36.02
7,relative_volume_0,35.651
8,high_low_range_0,23.791
9,excess_return_0,23.357
10,daily_return_zscore_0,23.877
11,log_return_zscore_0,44.307
12,volume_change_zscore_0,43.529
13,relative_volume_zscore_0,57.535
14,log_volume_0,23.478
15,Close_1,23.223
16,High_1,23.111
17,Low_1,41.663
18,Open_1,35.978
19,Volume_1,45.548
20,daily_return_1,35.591
21,log_return_1,23.536
22,volume_change_1,35.754
23,relative_volume_1,35.625
24,high_low_range_1,23.657
25,excess_return_1,23.162
26,daily_return_zscore_1,49.267
27,log_return_zscore_1,24.042
28,volume_change_zscore_1,23.585
29,relative_volume_zscore_1,23.483
30,log_volume_1,36.019
31,Close_2,23.502
32,High_2,23.601
33,Low_2,22.859
34,Open_2,22.842
35,Volume_2,44.127
36,daily_return_2,23.522
37,log_return_2,35.762
38,volume_change_2,23.802
39,relative_volume_2,23.975
40,high_low_range_2,35.669
41,excess_return_2,23.339
42,daily_return_zscore_2,45.479
43,log_return_zscore_2,49.682
44,volume_change_zscore_2,23.391
45,relative_volume_zscore_2,35.731
46,log_volume_2,35.241
