feature_index,feature_name,importance_score
0,High_0,23.775
1,Low_0,23.625
2,Open_0,23.531
3,Volume_0,52.586
4,daily_return_0,23.84
5,log_return_0,23.213
6,volume_change_0,23.685
7,relative_volume_0,36.151
8,high_low_range_0,22.778
9,excess_return_0,35.977
10,daily_return_zscore_0,43.282
11,log_return_zscore_0,43.585
12,volume_change_zscore_0,43.433
13,relative_volume_zscore_0,48.766
14,log_volume_0,42.612
15,Close_1,35.745
16,High_1,23.844
17,Low_1,23.15
18,Open_1,35.592
19,Volume_1,47.546
20,daily_return_1,23.61
21,log_return_1,23.387
22,volume_change_1,24.038
23,relative_volume_1,23.105
24,high_low_range_1,22.975
25,excess_return_1,35.658
26,daily_return_zscore_1,36.313
27,log_return_zscore_1,48.25
28,volume_change_zscore_1,36.358
29,relative_volume_zscore_1,36.082
30,log_volume_1,23.453
31,Close_2,23.21
32,High_2,35.927
33,Low_2,23.265
34,Open_2,23.297
35,Volume_2,44.533
36,daily_return_2,23.41
37,log_return_2,35.631
38,volume_change_2,23.052
39,relative_volume_2,23.589
40,high_low_range_2,23.915
41,excess_return_2,23.412
42,daily_return_zscore_2,42.522
43,log_return_zscore_2,45.359
44,volume_change_zscore_2,36.032
45,relative_volume_zscore_2,23.56
46,log_volume_2,36.579
