feature_index,feature_name,importance_score
0,High_0,35.872
1,Low_0,35.48
2,Open_0,23.925
3,Volume_0,56.447
4,daily_return_0,35.575
5,log_return_0,23.272
6,volume_change_0,36.388
7,relative_volume_0,35.811
8,high_low_range_0,36.124
9,excess_return_0,23.465
10,daily_return_zscore_0,23.504
11,log_return_zscore_0,45.124
12,volume_change_zscore_0,36.268
13,relative_volume_zscore_0,52.764
14,log_volume_0,42.896
15,Close_1,23.873
16,High_1,35.282
17,Low_1,23.791
18,Open_1,23.332
19,Volume_1,50.607
20,daily_return_1,24.049
21,log_return_1,23.441
22,volume_change_1,23.782
23,relative_volume_1,23.463
24,high_low_range_1,23.319
25,excess_return_1,35.861
26,daily_return_zscore_1,51.225
27,log_return_zscore_1,23.365
28,volume_change_zscore_1,43.345
29,relative_volume_zscore_1,23.437
30,log_volume_1,23.44
31,Close_2,23.376
32,High_2,24.049
33,Low_2,23.991
34,Open_2,23.655
35,Volume_2,45.546
36,daily_return_2,41.596
37,log_return_2,23.383
38,volume_change_2,23.456
39,relative_volume_2,23.102
40,high_low_range_2,35.907
41,excess_return_2,23.008
42,daily_return_zscore_2,43.227
43,log_return_zscore_2,46.276
44,volume_change_zscore_2,23.214
45,relative_volume_zscore_2,35.935
46,log_volume_2,36.434
