feature_index,feature_name,importance_score
0,High_0,35.777
1,Low_0,23.847
2,Open_0,24.016
3,Volume_0,51.465
4,daily_return_0,23.804
5,log_return_0,23.908
6,volume_change_0,23.732
7,relative_volume_0,41.736
8,high_low_range_0,23.532
9,excess_return_0,23.957
10,daily_return_zscore_0,36.18
11,log_return_zscore_0,46.64
12,volume_change_zscore_0,43.399
13,relative_volume_zscore_0,63.436
14,log_volume_0,36.369
15,Close_1,23.782
16,High_1,23.484
17,Low_1,23.764
18,Open_1,23.331
19,Volume_1,46.516
20,daily_return_1,35.949
21,log_return_1,35.722
22,volume_change_1,24.03
23,relative_volume_1,23.336
24,high_low_range_1,23.6
25,excess_return_1,23.894
26,daily_return_zscore_1,54.131
27,log_return_zscore_1,54.719
28,volume_change_zscore_1,42.527
29,relative_volume_zscore_1,35.907
30,log_volume_1,36.372
31,Close_2,23.819
32,High_2,35.865
33,Low_2,22.969
34,Open_2,23.542
35,Volume_2,43.791
36,daily_return_2,35.41
37,log_return_2,35.773
38,volume_change_2,23.626
39,relative_volume_2,35.534
40,high_low_range_2,23.88
41,excess_return_2,22.871
42,daily_return_zscore_2,23.804
43,log_return_zscore_2,44.769
44,volume_change_zscore_2,23.717
45,relative_volume_zscore_2,23.575
46,log_volume_2,36.348
