index,subsequence_idx,score,start_date,end_date
23,23,2.0175932947691604,2023-02-21,2023-02-23
39,39,2.613906045273155,2023-03-15,2023-03-17
40,40,2.12997673622122,2023-03-16,2023-03-20
51,51,2.110189168500636,2023-03-31,2023-04-04
52,52,2.5655265289515063,2023-04-03,2023-04-05
53,53,2.7669299481909237,2023-04-04,2023-04-06
66,66,3.601058918812826,2023-04-24,2023-04-26
67,67,3.861879361191654,2023-04-25,2023-04-27
68,68,2.838547274238797,2023-04-26,2023-04-28
92,92,2.627420881568773,2023-05-31,2023-06-02
128,128,3.3488558994821376,2023-07-24,2023-07-26
129,129,3.4557339097611552,2023-07-25,2023-07-27
130,130,4.102237591672835,2023-07-26,2023-07-28
189,189,3.0947976680399942,2023-10-18,2023-10-20
196,196,2.324510570893183,2023-10-27,2023-10-31
197,197,2.5313783653381354,2023-10-30,2023-11-01
198,198,2.1151216278246827,2023-10-31,2023-11-02
223,223,2.214399567893335,2023-12-06,2023-12-08
224,224,2.0534796617110125,2023-12-07,2023-12-11
227,227,2.1138579551495034,2023-12-12,2023-12-14
228,228,2.3566483698942107,2023-12-13,2023-12-15
229,229,2.031695568151469,2023-12-14,2023-12-18
361,361,2.384994220884841,2024-06-26,2024-06-28
362,362,2.6620190819236442,2024-06-27,2024-07-01
379,379,2.316175879790061,2024-07-23,2024-07-25
419,419,2.501880907411385,2024-09-18,2024-09-20
420,420,2.812538010159767,2024-09-19,2024-09-23
421,421,2.197276577235874,2024-09-20,2024-09-24
443,443,3.284880567522843,2024-10-22,2024-10-24
444,444,3.2603625742207756,2024-10-23,2024-10-25
445,445,2.5381586460047005,2024-10-24,2024-10-28
520,520,2.542437935981518,2025-02-13,2025-02-18
522,522,2.3611318550622764,2025-02-18,2025-02-20
