index,subsequence_idx,score,start_date,end_date
33,33,2.8724845450323806,2023-07-24,2023-07-26
34,34,3.5424984643042885,2023-07-25,2023-07-27
36,36,4.04525481472453,2023-07-26,2023-07-28
65,65,2.0858527839459438,2023-09-01,2023-09-06
100,100,2.6723485172113843,2023-10-18,2023-10-20
139,139,2.2655975674330153,2023-12-06,2023-12-08
141,141,2.1308575145085924,2023-12-08,2023-12-12
145,145,2.5677053734979207,2023-12-14,2023-12-18
194,194,2.0620367029926063,2024-02-20,2024-02-22
293,293,2.584034889376402,2024-06-27,2024-07-01
294,294,2.482623372841886,2024-06-28,2024-07-02
300,300,2.0881423093734948,2024-07-09,2024-07-11
302,302,2.6341489951438306,2024-07-10,2024-07-12
311,311,2.1934812927671734,2024-07-23,2024-07-25
313,313,2.9675157760889284,2024-07-24,2024-07-26
319,319,2.1395254760027953,2024-08-01,2024-08-05
323,323,2.497648936893584,2023-03-15,2023-03-17
335,335,2.721006259141042,2023-03-16,2023-03-20
358,358,2.375026455252961,2024-09-19,2024-09-23
457,457,2.073778691614494,2023-03-31,2023-04-04
471,471,3.0312433201987656,2025-02-18,2025-02-20
479,479,2.7532542684698913,2023-04-04,2023-04-06
509,509,2.684709976104334,2023-04-24,2023-04-26
510,510,3.43304042876096,2023-04-25,2023-04-27
511,511,2.9686200229132464,2023-04-26,2023-04-28
536,536,2.1381638362542486,2023-05-26,2023-05-31
537,537,2.1312509121975873,2023-05-30,2023-06-01
538,538,3.571160739413791,2023-05-31,2023-06-02
